icao_id,latitude,longitude,lat_lon_point,climate_station,nearest_climate_icao_id,nearest_climate_dist_sm,city,state,utc_offset,daily_report_start_time_utc,daily_report_end_time_utc
KDWU,38.55,-82.73,"(-82.73,38.55)",FALSE,KHTS,15.796, Worthington,KY,-18000,05:00:00,04:59:59
KDKB,41.93,-88.7,"(-88.7,41.93)",FALSE,KARR,15.825, DeKalb,IL,-21600,06:00:00,05:59:59
KBED,42.47,-71.3,"(-71.3,42.47)",FALSE,KBOS,15.865, Concord,MA,-18000,05:00:00,04:59:59
KHDN,40.47,-107.22,"(-107.22,40.47)",FALSE,KCAG,15.901, Hayden,CO,-25200,07:00:00,06:59:59
KNBG,29.82,-90.02,"(-90.02,29.82)",FALSE,KNEW,15.903, Belle Chasse,LA,-21600,06:00:00,05:59:59
KCIU,46.25,-84.47,"(-84.47,46.25)",FALSE,KANJ,15.931, Kincheloe,MI,-18000,05:00:00,04:59:59
KLPC,34.67,-120.47,"(-120.47,34.67)",FALSE,KSMX,15.932, Lompoc,CA,-28800,08:00:00,07:59:59
KCHD,33.27,-111.82,"(-111.82,33.27)",FALSE,KPHX,15.983, Chandler,AZ,-25200,07:00:00,06:59:59
KORG,30.07,-93.8,"(-93.8,30.07)",FALSE,KBPT,16.066, Orange,TX,-21600,06:00:00,05:59:59
KRYT,39.73,-77.43,"(-77.43,39.73)",FALSE,KHGR,16.079, Fairfield,PA,-18000,05:00:00,04:59:59
K19A,34.18,-83.57,"(-83.57,34.18)",FALSE,KGVL,16.103, Commerce,GA,-18000,05:00:00,04:59:59
KPVG,36.78,-76.45,"(-76.45,36.78)",FALSE,KORF,16.12, Chesapeake,VA,-18000,05:00:00,04:59:59
KOZR,31.28,-85.72,"(-85.72,31.28)",FALSE,KDHN,16.178, Daleville,AL,-21600,06:00:00,05:59:59
KDYL,40.33,-75.12,"(-75.12,40.33)",FALSE,KTTN,16.18, Doylestown,PA,-18000,05:00:00,04:59:59
KRYY,34.02,-84.6,"(-84.6,34.02)",FALSE,KVPC,16.201, Kennesaw,GA,-18000,05:00:00,04:59:59
KPPO,41.57,-86.73,"(-86.73,41.57)",FALSE,KVPZ,16.245, La Porte,IN,-21600,06:00:00,05:59:59
KIGX,35.93,-79.07,"(-79.07,35.93)",FALSE,KRDU,16.36, Chapel Hill,NC,-18000,05:00:00,04:59:59
KSPA,34.92,-81.93,"(-81.93,34.92)",FALSE,KGSP,16.489, Spartanburg,SC,-18000,05:00:00,04:59:59
KTDZ,41.57,-83.48,"(-83.48,41.57)",FALSE,KTOL,16.554, Millbury,OH,-18000,05:00:00,04:59:59
KGKY,32.67,-97.1,"(-97.1,32.67)",FALSE,KDFW,16.557, Arlington,TX,-21600,06:00:00,05:59:59
KEKM,41.72,-86,"(-86,41.72)",FALSE,KSBN,16.563, Elkhart,IN,-18000,05:00:00,04:59:59
KIAG,43.12,-78.93,"(-78.93,43.12)",FALSE,KBUF,16.565, Sanborn,NY,-18000,05:00:00,04:59:59
KSUS,38.65,-90.65,"(-90.65,38.65)",FALSE,KSTL,16.604, Chesterfield,MO,-21600,06:00:00,05:59:59
KGTB,44.07,-75.72,"(-75.72,44.07)",FALSE,KART,16.609, Fort Drum,NY,-18000,05:00:00,04:59:59
KTEW,42.57,-84.42,"(-84.42,42.57)",FALSE,KLAN,16.631, Mason,MI,-18000,05:00:00,04:59:59
KBAF,42.17,-72.72,"(-72.72,42.17)",FALSE,KBDL,16.709, Westfield,MA,-18000,05:00:00,04:59:59
KHHG,40.85,-85.45,"(-85.45,40.85)",FALSE,KFWA,16.716, Huntington,IN,-18000,05:00:00,04:59:59
KNAK,38.98,-76.48,"(-76.48,38.98)",FALSE,KBWI,16.953, Annapolis,MD,-18000,05:00:00,04:59:59
KGRF,47.07,-122.57,"(-122.57,47.07)",FALSE,KOLM,17.011, Fort Lewis,WA,-28800,08:00:00,07:59:59
KJQF,35.38,-80.72,"(-80.72,35.38)",FALSE,KCLT,17.042, Concord,NC,-18000,05:00:00,04:59:59
KIZA,34.6,-120.07,"(-120.07,34.6)",FALSE,KSBA,17.171, Santa Ynez,CA,-28800,08:00:00,07:59:59
KCPS,38.57,-90.15,"(-90.15,38.57)",FALSE,KSTL,17.192, Cahokia,IL,-21600,06:00:00,05:59:59
KCPK,36.67,-76.32,"(-76.32,36.67)",FALSE,KORF,17.223, Chesapeake,VA,-18000,05:00:00,04:59:59
KRYW,30.5,-97.97,"(-97.97,30.5)",FALSE,KATT,17.225, Leander,TX,-21600,06:00:00,05:59:59
K42J,29.85,-82.05,"(-82.05,29.85)",FALSE,KGNV,17.253, Starke,FL,-18000,05:00:00,04:59:59
KLVN,44.63,-93.23,"(-93.23,44.63)",FALSE,KMSP,17.273, Lakeville,MN,-21600,06:00:00,05:59:59
KUSE,41.62,-84.13,"(-84.13,41.62)",FALSE,KTOL,17.273, Wauseon,OH,-18000,05:00:00,04:59:59
KNMM,32.53,-88.57,"(-88.57,32.53)",FALSE,KMEI,17.354, Lauderdale,MS,-21600,06:00:00,05:59:59
KT65,26.18,-97.97,"(-97.97,26.18)",FALSE,KMFE,17.361, Weslaco,TX,-21600,06:00:00,05:59:59
KPNE,40.08,-75.02,"(-75.02,40.08)",FALSE,KTTN,17.39, Philadelphia,PA,-18000,05:00:00,04:59:59
KTIW,47.27,-122.58,"(-122.58,47.27)",FALSE,KSEA,17.4, Gig Harbor,WA,-28800,08:00:00,07:59:59
KFRG,40.73,-73.42,"(-73.42,40.73)",FALSE,KISP,17.43, Farmingdale,NY,-18000,05:00:00,04:59:59
KRSV,39.02,-87.65,"(-87.65,39.02)",FALSE,KLWV,17.481, Palestine,IL,-21600,06:00:00,05:59:59
KDVT,33.68,-112.07,"(-112.07,33.68)",FALSE,KPHX,17.512, Phoenix,AZ,-25200,07:00:00,06:59:59
KFFZ,33.47,-111.72,"(-111.72,33.47)",FALSE,KPHX,17.514, Mesa,AZ,-25200,07:00:00,06:59:59
KUZA,34.98,-81.05,"(-81.05,34.98)",FALSE,KCLT,17.519, Rock Hill,SC,-18000,05:00:00,04:59:59
KRBD,32.68,-96.87,"(-96.87,32.68)",FALSE,KDFW,17.52, Dallas,TX,-21600,06:00:00,05:59:59
KGEU,33.53,-112.3,"(-112.3,33.53)",FALSE,KPHX,17.553, Glendale,AZ,-25200,07:00:00,06:59:59
KNRB,30.38,-81.42,"(-81.42,30.38)",FALSE,KJAX,17.568, Jacksonville,FL,-18000,05:00:00,04:59:59
KCOQ,46.7,-92.5,"(-92.5,46.7)",FALSE,KDLH,17.577, Cloquet,MN,-21600,06:00:00,05:59:59
KRFI,32.15,-94.85,"(-94.85,32.15)",FALSE,KGGG,17.613, Henderson,TX,-21600,06:00:00,05:59:59
KO69,38.25,-122.6,"(-122.6,38.25)",FALSE,KAPC,17.709, Petaluma,CA,-28800,08:00:00,07:59:59
KLPR,41.35,-82.18,"(-82.18,41.35)",FALSE,KCLE,17.778, Elyria,OH,-18000,05:00:00,04:59:59
KESF,31.4,-92.28,"(-92.28,31.4)",FALSE,KAEX,17.779, Pineville,LA,-21600,06:00:00,05:59:59
KAUH,40.88,-98,"(-98,40.88)",FALSE,KGRI,17.825, Aurora,NE,-21600,06:00:00,05:59:59
KLOR,31.35,-85.75,"(-85.75,31.35)",FALSE,KDHN,17.826, Enterprise,AL,-21600,06:00:00,05:59:59
KUAO,45.25,-122.77,"(-122.77,45.25)",FALSE,KMMV,17.856, Aurora,OR,-28800,08:00:00,07:59:59
KEHR,37.82,-87.67,"(-87.67,37.82)",FALSE,KEVV,17.87, Henderson,KY,-21600,06:00:00,05:59:59
KNDZ,30.7,-87.02,"(-87.02,30.7)",FALSE,KPNS,17.934, Milton,FL,-21600,06:00:00,05:59:59
KTOB,44.02,-92.82,"(-92.82,44.02)",FALSE,KRST,17.945, Dodge Center,MN,-21600,06:00:00,05:59:59
KAFW,32.97,-97.32,"(-97.32,32.97)",FALSE,KDFW,18.057, Fort Worth,TX,-21600,06:00:00,05:59:59
KBQP,32.75,-91.88,"(-91.88,32.75)",FALSE,KMLU,18.13, Bastrop,LA,-21600,06:00:00,05:59:59
KHAI,41.97,-85.6,"(-85.6,41.97)",FALSE,KAZO,18.146, Three Rivers,MI,-18000,05:00:00,04:59:59
KPIL,26.17,-97.33,"(-97.33,26.17)",FALSE,KBRO,18.154, Los Fresnos,TX,-21600,06:00:00,05:59:59
KBBG,36.53,-93.2,"(-93.2,36.53)",FALSE,KHRO,18.178, Hollister,MO,-21600,06:00:00,05:59:59
K2J9,30.6,-84.55,"(-84.55,30.6)",FALSE,KTLH,18.241, Quincy,FL,-18000,05:00:00,04:59:59
KNLC,36.32,-119.95,"(-119.95,36.32)",FALSE,KHJO,18.371, Lemoore,CA,-28800,08:00:00,07:59:59
KTIP,40.28,-88.15,"(-88.15,40.28)",FALSE,KCMI,18.399, Rantoul,IL,-21600,06:00:00,05:59:59
KMWS,34.23,-118.05,"(-118.05,34.23)",FALSE,KBUR,18.4, Rim Trail,CA,-28800,08:00:00,07:59:59
KMUI,40.42,-76.57,"(-76.57,40.42)",FALSE,KMDT,18.496, Annville,PA,-18000,05:00:00,04:59:59
KDYB,33.07,-80.28,"(-80.28,33.07)",FALSE,KCHS,18.652, Summerville,SC,-18000,05:00:00,04:59:59
KANE,45.15,-93.22,"(-93.22,45.15)",FALSE,KMSP,18.662, Blaine,MN,-21600,06:00:00,05:59:59
KBVU,35.95,-114.87,"(-114.87,35.95)",FALSE,KLAS,18.705, Boulder City,NV,-28800,08:00:00,07:59:59
KCVH,36.9,-121.42,"(-121.42,36.9)",FALSE,KSNS,18.755, Hollister,CA,-28800,08:00:00,07:59:59
KFPK,42.57,-84.82,"(-84.82,42.57)",FALSE,KLAN,18.952, Charlotte,MI,-18000,05:00:00,04:59:59
KMHT,42.93,-71.43,"(-71.43,42.93)",FALSE,KCON,18.987, Londonderry,NH,-18000,05:00:00,04:59:59
KUES,43.05,-88.25,"(-88.25,43.05)",FALSE,KMKE,18.988, Pewaukee,WI,-21600,06:00:00,05:59:59
KOXI,41.33,-86.67,"(-86.67,41.33)",FALSE,KVPZ,19.009, Knox,IN,-21600,06:00:00,05:59:59
K5C1,29.72,-98.7,"(-98.7,29.72)",FALSE,KSAT,19.057, Boerne,TX,-21600,06:00:00,05:59:59
KORS,48.7,-122.92,"(-122.92,48.7)",FALSE,KBLI,19.063, Eastsound,WA,-28800,08:00:00,07:59:59
K6A2,33.23,-84.27,"(-84.27,33.23)",FALSE,KFFC,19.208, Griffin,GA,-18000,05:00:00,04:59:59
KCWI,41.82,-90.32,"(-90.32,41.82)",FALSE,KDVN,19.255, Clinton,IA,-21600,06:00:00,05:59:59
KRRL,45.2,-89.72,"(-89.72,45.2)",FALSE,KAUW,19.283, Merrill,WI,-21600,06:00:00,05:59:59
KRNP,43,-84.13,"(-84.13,43)",FALSE,KFNT,19.318, Owosso,MI,-18000,05:00:00,04:59:59
KMJQ,43.63,-94.97,"(-94.97,43.63)",FALSE,KEST,19.34, Jackson,MN,-21600,06:00:00,05:59:59
KMKS,33.18,-80.03,"(-80.03,33.18)",FALSE,KCHS,19.346, Moncks Corner,SC,-18000,05:00:00,04:59:59
KNIP,30.22,-81.67,"(-81.67,30.22)",FALSE,KJAX,19.355, Jacksonville,FL,-18000,05:00:00,04:59:59
KXNA,36.28,-94.3,"(-94.3,36.28)",FALSE,KFYV,19.373, Bentonville,AR,-21600,06:00:00,05:59:59
KMQJ,39.85,-85.9,"(-85.9,39.85)",FALSE,KGEZ,19.397, McCordsville,IN,-18000,05:00:00,04:59:59
KSZL,38.72,-93.53,"(-93.53,38.72)",FALSE,KDMO,19.407, Knob Noster,MO,-21600,06:00:00,05:59:59
KCCU,39.48,-106.15,"(-106.15,39.48)",FALSE,KLXV,19.515, Frisco,CO,-25200,07:00:00,06:59:59
KWDR,33.98,-83.67,"(-83.67,33.98)",FALSE,KAHN,19.593, Winder,GA,-18000,05:00:00,04:59:59
KMGC,41.7,-86.82,"(-86.82,41.7)",FALSE,KVPZ,19.62, Michigan City,IN,-21600,06:00:00,05:59:59
KOQT,36.02,-84.23,"(-84.23,36.02)",FALSE,KTYS,19.663, Oak Ridge,TN,-18000,05:00:00,04:59:59
KLUM,44.9,-91.87,"(-91.87,44.9)",FALSE,KEAU,19.691, Menomonie,WI,-21600,06:00:00,05:59:59
KSPL,26.07,-97.15,"(-97.15,26.07)",FALSE,KBRO,19.712, South Padre Island,TX,-21600,06:00:00,05:59:59
KDET,42.4,-83.02,"(-83.02,42.4)",FALSE,KDTW,19.718, Detroit,MI,-18000,05:00:00,04:59:59
KNSE,30.73,-87.02,"(-87.02,30.73)",FALSE,KPNS,19.721, Milton,FL,-21600,06:00:00,05:59:59
KEUL,43.62,-116.62,"(-116.62,43.62)",FALSE,KBOI,19.819, Nampa,ID,-25200,07:00:00,06:59:59
KTKV,45.47,-89.82,"(-89.82,45.47)",FALSE,KRHI,19.82, Tomahawk,WI,-21600,06:00:00,05:59:59
KJVW,32.3,-90.42,"(-90.42,32.3)",FALSE,KJAN,19.902, Bolton,MS,-21600,06:00:00,05:59:59
K5SM,39.43,-107.38,"(-107.38,39.43)",FALSE,KRIL,19.903, Glenwood Springs,CO,-25200,07:00:00,06:59:59
KSUU,38.27,-121.92,"(-121.92,38.27)",FALSE,KCCR,19.948, Fairfield,CA,-28800,08:00:00,07:59:59
KTFP,27.92,-97.22,"(-97.22,27.92)",FALSE,KCRP,20.001, Aransas Pass,TX,-21600,06:00:00,05:59:59
KUCP,41.03,-80.42,"(-80.42,41.03)",FALSE,KYNG,20.007, Edinburg,PA,-18000,05:00:00,04:59:59
KMDQ,34.87,-86.55,"(-86.55,34.87)",FALSE,KHSV,20.038, Meridianville,AL,-21600,06:00:00,05:59:59
KRWV,30.52,-96.7,"(-96.7,30.52)",FALSE,KCLL,20.069, Caldwell,TX,-21600,06:00:00,05:59:59
KEBG,26.45,-98.13,"(-98.13,26.45)",FALSE,KMFE,20.081, Edinburg,TX,-21600,06:00:00,05:59:59
KHAE,39.73,-91.45,"(-91.45,39.73)",FALSE,KUIN,20.173, Hannibal,MO,-21600,06:00:00,05:59:59
KGYR,33.42,-112.37,"(-112.37,33.42)",FALSE,KPHX,20.195, Goodyear,AZ,-25200,07:00:00,06:59:59
KTHV,39.92,-76.88,"(-76.88,39.92)",FALSE,KMDT,20.202, Thomasville,PA,-18000,05:00:00,04:59:59
KAYS,31.25,-82.4,"(-82.4,31.25)",FALSE,KAMG,20.225, Waycross,GA,-18000,05:00:00,04:59:59
K5A6,33.47,-89.73,"(-89.73,33.47)",FALSE,KGWO,20.275, Winona,MS,-21600,06:00:00,05:59:59
KFIT,42.55,-71.75,"(-71.75,42.55)",FALSE,KORH,20.292, Leominster,MA,-18000,05:00:00,04:59:59
KGYY,41.62,-87.42,"(-87.42,41.62)",FALSE,KMDW,20.298, Gary,IN,-21600,06:00:00,05:59:59
KC09,41.43,-88.42,"(-88.42,41.43)",FALSE,KLOT,20.299, Morris,IL,-21600,06:00:00,05:59:59
KNQA,35.35,-89.87,"(-89.87,35.35)",FALSE,KMEM,20.318, Millington,TN,-21600,06:00:00,05:59:59
KSEZ,34.85,-111.78,"(-111.78,34.85)",FALSE,KFLG,20.323, Sedona,AZ,-25200,07:00:00,06:59:59
K21D,45,-92.85,"(-92.85,45)",FALSE,KMSP,20.35, Stillwater,MN,-21600,06:00:00,05:59:59
KAFJ,40.12,-80.27,"(-80.27,40.12)",FALSE,KHLG,20.365, Washington,PA,-18000,05:00:00,04:59:59
KPWT,47.5,-122.75,"(-122.75,47.5)",FALSE,KSEA,20.376, Bremerton,WA,-28800,08:00:00,07:59:59
KCEF,42.2,-72.52,"(-72.52,42.2)",FALSE,KBDL,20.381, Ludlow,MA,-18000,05:00:00,04:59:59
KALN,38.88,-90.03,"(-90.03,38.88)",FALSE,KSTL,20.389, Bethalto,IL,-21600,06:00:00,05:59:59
KCLS,46.68,-122.98,"(-122.98,46.68)",FALSE,KOLM,20.391, Chehalis,WA,-28800,08:00:00,07:59:59
KARB,42.22,-83.73,"(-83.73,42.22)",FALSE,KDTW,20.477, Ann Arbor,MI,-18000,05:00:00,04:59:59
KUDG,34.45,-79.88,"(-79.88,34.45)",FALSE,KFLO,20.525, Society Hill,SC,-18000,05:00:00,04:59:59
KLHQ,39.75,-82.67,"(-82.67,39.75)",FALSE,KCMH,20.551, Carroll,OH,-18000,05:00:00,04:59:59
KOXB,38.32,-75.12,"(-75.12,38.32)",FALSE,KSBY,20.609, Berlin,MD,-18000,05:00:00,04:59:59
KIGQ,41.53,-87.53,"(-87.53,41.53)",FALSE,KMDW,20.672, Lynwood,IL,-21600,06:00:00,05:59:59
KOXC,41.47,-73.13,"(-73.13,41.47)",FALSE,KBDR,20.728, Oxford,CT,-18000,05:00:00,04:59:59
KBCT,26.38,-80.1,"(-80.1,26.38)",FALSE,KPBI,20.728, Boca Raton,FL,-18000,05:00:00,04:59:59
KMGY,39.6,-84.23,"(-84.23,39.6)",FALSE,KDAY,20.735, Miamisburg,OH,-18000,05:00:00,04:59:59
KOKV,39.13,-78.15,"(-78.15,39.13)",FALSE,KMRB,20.754, Winchester,VA,-18000,05:00:00,04:59:59
KSLG,36.2,-94.47,"(-94.47,36.2)",FALSE,KFYV,20.859, Siloam Springs,AR,-21600,06:00:00,05:59:59
KFTW,32.83,-97.37,"(-97.37,32.83)",FALSE,KDFW,20.88, Fort Worth,TX,-21600,06:00:00,05:59:59
KFWZ,42.52,-108.78,"(-108.78,42.52)",FALSE,KLND,20.883, Lander,WY,-25200,07:00:00,06:59:59
KBOK,42.07,-124.28,"(-124.28,42.07)",FALSE,KCEC,20.956, Brookings,OR,-28800,08:00:00,07:59:59
KSHN,47.23,-123.13,"(-123.13,47.23)",FALSE,KOLM,20.97, Shelton,WA,-28800,08:00:00,07:59:59
KEDW,34.88,-117.87,"(-117.87,34.88)",FALSE,KPMD,20.988, Edwards,CA,-28800,08:00:00,07:59:59
KABH,38.75,-104.3,"(-104.3,38.75)",FALSE,KCOS,21.03, Calhan,CO,-25200,07:00:00,06:59:59
KLXT,38.97,-94.37,"(-94.37,38.97)",FALSE,KOJC,21.056, Lees Summit,MO,-21600,06:00:00,05:59:59
KMEB,34.78,-79.37,"(-79.37,34.78)",FALSE,KLBT,21.099, Laurinburg,NC,-18000,05:00:00,04:59:59
KLUF,33.52,-112.37,"(-112.37,33.52)",FALSE,KPHX,21.108, Litchfield Park,AZ,-25200,07:00:00,06:59:59
KAGC,40.35,-79.92,"(-79.92,40.35)",FALSE,KPIT,21.126, West Mifflin,PA,-18000,05:00:00,04:59:59
K1II,39.33,-86.03,"(-86.03,39.33)",FALSE,KGEZ,21.188, Columbus,IN,-18000,05:00:00,04:59:59
KTTF,41.93,-83.42,"(-83.42,41.93)",FALSE,KDTW,21.236, Monroe,MI,-18000,05:00:00,04:59:59
KFZY,43.35,-76.38,"(-76.38,43.35)",FALSE,KSYR,21.241, Fulton,NY,-18000,05:00:00,04:59:59
KSGH,39.83,-83.83,"(-83.83,39.83)",FALSE,KDAY,21.241, Springfield,OH,-18000,05:00:00,04:59:59
KFFX,43.43,-86,"(-86,43.43)",FALSE,KMKG,21.365, Fremont,MI,-18000,05:00:00,04:59:59
KAJZ,38.78,-108.07,"(-108.07,38.78)",FALSE,KMTJ,21.411, Delta,CO,-25200,07:00:00,06:59:59
KPKV,28.65,-96.68,"(-96.68,28.65)",FALSE,KVCT,21.456, Port Lavaca,TX,-21600,06:00:00,05:59:59
KFIN,29.47,-81.2,"(-81.2,29.47)",FALSE,KDAB,21.513, Palm Coast,FL,-18000,05:00:00,04:59:59
KPNA,42.8,-109.8,"(-109.8,42.8)",FALSE,KBPI,21.522, Pinedale,WY,-25200,07:00:00,06:59:59
KMGJ,41.52,-74.27,"(-74.27,41.52)",FALSE,KPOU,21.543, Montgomery,NY,-18000,05:00:00,04:59:59
KVAY,39.93,-74.83,"(-74.83,39.93)",FALSE,KPHL,21.604, Medford,NJ,-18000,05:00:00,04:59:59
KFKR,40.27,-86.57,"(-86.57,40.27)",FALSE,KLAF,21.606, Frankfort,IN,-18000,05:00:00,04:59:59
KVTA,40.02,-82.47,"(-82.47,40.02)",FALSE,KCMH,21.741, Heath,OH,-18000,05:00:00,04:59:59
KVCB,38.38,-121.95,"(-121.95,38.38)",FALSE,KAPC,21.793, Vacaville,CA,-28800,08:00:00,07:59:59
KPNM,45.57,-93.6,"(-93.6,45.57)",FALSE,KSTC,21.813, Princeton,MN,-21600,06:00:00,05:59:59
KIPJ,35.48,-81.17,"(-81.17,35.48)",FALSE,KCLT,21.827, Lincolnton,NC,-18000,05:00:00,04:59:59
KWRI,40.02,-74.58,"(-74.58,40.02)",FALSE,KTTN,21.986, Trenton,NJ,-18000,05:00:00,04:59:59
KGPH,39.33,-94.32,"(-94.32,39.33)",FALSE,KMCI,22.015, Excelsior Springs,MO,-21600,06:00:00,05:59:59
KDQH,31.48,-82.87,"(-82.87,31.48)",FALSE,KAMG,22.068, Douglas,GA,-18000,05:00:00,04:59:59
KBAK,39.27,-85.9,"(-85.9,39.27)",FALSE,KGEZ,22.074, Columbus,IN,-18000,05:00:00,04:59:59
KETH,45.78,-96.55,"(-96.55,45.78)",FALSE,K8D3,22.089, Wheaton,MN,-21600,06:00:00,05:59:59
KPQL,30.47,-88.53,"(-88.53,30.47)",FALSE,KMOB,22.09, Moss Point,MS,-21600,06:00:00,05:59:59
KHPN,41.07,-73.7,"(-73.7,41.07)",FALSE,KLGA,22.131, Greenwich,CT,-18000,05:00:00,04:59:59
KRPJ,41.88,-89.08,"(-89.08,41.88)",FALSE,KRFD,22.134, Rochelle,IL,-21600,06:00:00,05:59:59
KCXP,39.18,-119.73,"(-119.73,39.18)",FALSE,KRNO,22.213, Carson City,NV,-28800,08:00:00,07:59:59
KCGF,41.57,-81.47,"(-81.47,41.57)",FALSE,KCLE,22.229, Willoughby Hills,OH,-18000,05:00:00,04:59:59
KSGR,29.62,-95.65,"(-95.65,29.62)",FALSE,KHOU,22.233, Sugar Land,TX,-21600,06:00:00,05:59:59
KLEB,43.63,-72.3,"(-72.3,43.63)",FALSE,KVSF,22.268, West Lebanon,NH,-18000,05:00:00,04:59:59
KMCX,40.72,-86.77,"(-86.77,40.72)",FALSE,KLAF,22.364, Monticello,IN,-18000,05:00:00,04:59:59
KMGG,45.23,-93.98,"(-93.98,45.23)",FALSE,KSTC,22.369, Maple Lake,MN,-21600,06:00:00,05:59:59
KGAI,39.17,-77.17,"(-77.17,39.17)",FALSE,KIAD,22.376, Gaithersburg,MD,-18000,05:00:00,04:59:59
KFKA,43.68,-92.17,"(-92.17,43.68)",FALSE,KRST,22.405, Preston,MN,-21600,06:00:00,05:59:59
K2G9,40.03,-79.02,"(-79.02,40.03)",FALSE,KJST,22.407, Friedens,PA,-18000,05:00:00,04:59:59
KTRK,39.32,-120.12,"(-120.12,39.32)",FALSE,KRNO,22.445, Truckee,CA,-28800,08:00:00,07:59:59
KCIR,37.07,-89.22,"(-89.22,37.07)",FALSE,KCGI,22.699, Cairo,IL,-21600,06:00:00,05:59:59
KMZZ,40.48,-85.68,"(-85.68,40.48)",FALSE,KMIE,22.709, Marion,IN,-18000,05:00:00,04:59:59
KBJJ,40.87,-81.88,"(-81.88,40.87)",FALSE,KCAK,22.722, Smithville,OH,-18000,05:00:00,04:59:59
KVQQ,30.22,-81.88,"(-81.88,30.22)",FALSE,KJAX,22.725, Jacksonville,FL,-18000,05:00:00,04:59:59
KTCM,47.12,-122.47,"(-122.47,47.12)",FALSE,KOLM,22.744, McChord Air Force Base,WA,-28800,08:00:00,07:59:59
KDXR,41.37,-73.48,"(-73.48,41.37)",FALSE,KBDR,22.832, Danbury,CT,-18000,05:00:00,04:59:59
KGWB,41.3,-85.07,"(-85.07,41.3)",FALSE,KFWA,22.839, Auburn,IN,-18000,05:00:00,04:59:59
KMAO,34.18,-79.33,"(-79.33,34.18)",FALSE,KFLO,22.864, Mullins,SC,-18000,05:00:00,04:59:59
KRNV,33.77,-90.75,"(-90.75,33.77)",FALSE,KGLH,22.871, Cleveland,MS,-21600,06:00:00,05:59:59
KW29,38.98,-76.33,"(-76.33,38.98)",FALSE,KBWI,22.908, Stevensville,MD,-18000,05:00:00,04:59:59
KFRM,43.63,-94.42,"(-94.42,43.63)",FALSE,KEST,22.933, Fairmont,MN,-21600,06:00:00,05:59:59
KPHF,37.13,-76.5,"(-76.5,37.13)",FALSE,KORF,22.945, Newport News,VA,-18000,05:00:00,04:59:59
KHYW,33.83,-79.12,"(-79.12,33.83)",FALSE,KCRE,22.97, Conway,SC,-18000,05:00:00,04:59:59
KVBT,36.35,-94.22,"(-94.22,36.35)",FALSE,KFYV,22.971, Bentonville,AR,-21600,06:00:00,05:59:59
KGOV,44.68,-84.73,"(-84.73,44.68)",FALSE,KHTL,22.992, Grayling,MI,-18000,05:00:00,04:59:59
KHRI,45.83,-119.27,"(-119.27,45.83)",FALSE,KPDT,23.031, Hermiston,OR,-28800,08:00:00,07:59:59
KY70,42.93,-85.07,"(-85.07,42.93)",FALSE,KGRR,23.035, Ionia,MI,-18000,05:00:00,04:59:59
KEGV,45.93,-89.27,"(-89.27,45.93)",FALSE,KRHI,23.066, Eagle River,WI,-21600,06:00:00,05:59:59
KPPA,35.62,-101,"(-101,35.62)",FALSE,KBGD,23.125, Pampa,TX,-21600,06:00:00,05:59:59
KDLZ,40.28,-83.12,"(-83.12,40.28)",FALSE,KCMH,23.129, Delaware,OH,-18000,05:00:00,04:59:59
KARV,45.92,-89.72,"(-89.72,45.92)",FALSE,KRHI,23.135, Woodruff,WI,-21600,06:00:00,05:59:59
KIWA,33.3,-111.65,"(-111.65,33.3)",FALSE,KPHX,23.163, Mesa,AZ,-25200,07:00:00,06:59:59
KPOV,41.22,-81.25,"(-81.25,41.22)",FALSE,KCAK,23.199, Ravenna,OH,-18000,05:00:00,04:59:59
KDTO,33.2,-97.2,"(-97.2,33.2)",FALSE,KDFW,23.202, Denton,TX,-21600,06:00:00,05:59:59
KEQY,35.02,-80.62,"(-80.62,35.02)",FALSE,KCLT,23.211, Monroe,NC,-18000,05:00:00,04:59:59
KM25,36.77,-88.58,"(-88.58,36.77)",FALSE,KPAH,23.234, Mayfield,KY,-21600,06:00:00,05:59:59
KOMH,38.25,-78.05,"(-78.05,38.25)",FALSE,KCHO,23.25, Orange,VA,-18000,05:00:00,04:59:59
KGCM,36.3,-95.48,"(-95.48,36.3)",FALSE,KTUL,23.334, Claremore,OK,-21600,06:00:00,05:59:59
KBVS,48.47,-122.42,"(-122.42,48.47)",FALSE,KBLI,23.347, Burlington,WA,-28800,08:00:00,07:59:59
KRQO,35.47,-98,"(-98,35.47)",FALSE,KOKC,23.364, El Reno,OK,-21600,06:00:00,05:59:59
KOLZ,42.67,-91.97,"(-91.97,42.67)",FALSE,KALO,23.385, Oelwein,IA,-21600,06:00:00,05:59:59
KMEH,45.52,-118.42,"(-118.42,45.52)",FALSE,KPDT,23.396, Adams,OR,-28800,08:00:00,07:59:59
KVLL,42.55,-83.18,"(-83.18,42.55)",FALSE,KDTW,23.397, Troy,MI,-18000,05:00:00,04:59:59
KHIE,44.37,-71.55,"(-71.55,44.37)",FALSE,K1V4,23.459, Whitefield,NH,-18000,05:00:00,04:59:59
KSIF,36.43,-79.85,"(-79.85,36.43)",FALSE,KGSO,23.471, Stoneville,NC,-18000,05:00:00,04:59:59
KHST,25.47,-80.37,"(-80.37,25.47)",FALSE,KMIA,23.48, Homestead,FL,-18000,05:00:00,04:59:59
KPPF,37.33,-95.5,"(-95.5,37.33)",FALSE,KCNU,23.517, Cherryvale,KS,-21600,06:00:00,05:59:59
